Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/gulberg_gulberg_residencia_gulberg_residencia_gray_structure-53245674-8319-1.html,House,PKR2.4 Crore,5,7 Marla,For Sale,4,4 weeks ago,"Gulberg, Islamabad, Islamabad Capital","Elegant 7 Marla comprising 4-Bedroom Designed as Double Unit Grey Structure (House) With Smart Basement Available For Sale in V-Block, Gulberg Residencia, Islamabad Property Features: - Location:Gulberg Residencia, Islamabad - 4 Spacious Bedrooms - 4 Bathrooms - 2 Living Rooms - 1 Dining Space - 2 Modern Kitchens - Terrace - 1 Studio Room on the Rooftop - 1 Drawing/Guest room with attach bathroom and additional living area in Basement - 1 Store room for extra storage in Basement - Designed as a double unit - Complete Interior of this house including kitchens, media walls, bathrooms, drawing/guest room is designed and will be given to purchaser Demand 2.40 Crores Contact us today to schedule a viewing and make this your new residence!",,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_35_marla_fully_furnished_house_for_sale_in_dha_defence_phase_5_islamabad-52640968-10991-1.html,House,PKR22 Crore,6,1.7 Kanal,For Sale,8,3 days ago,"DHA Defence, Islamabad, Islamabad Capital","35 Marla Fully Furnished House for Sale DHA Defence Phase 5, Islamabad Property Highlights: Plot Size: 35 Marla Elegant Double-Height Lobby with luxury interior finish 8 Lavish Bedrooms with attached modern bathrooms Fully Furnished premium furniture, decor & fixtures 2 State-of-the-Art Kitchens (Main + Dirty Kitchen) Formal Drawing & Dining Rooms Spacious TV Lounges on Each Floor Home Office / Study Room Servant Quarters with Separate Entrance Ample Car Parking Space (up to 4+ cars) Central Heating & Cooling System High-Quality Construction & Finishing Move-in Ready Perfect for luxury family living --- Location & Amenities DHA Phase 5, Islamabad: Prime Location with scenic views and peaceful environment Gated Community with 24/7 Security & Controlled Access Wide Carpeted Roads, Green Belts & Underground Cabling Close Proximity to: G. T Road and Islamabad Expressway Giga Mall and Amazon Mall major shopping hubs International Schools & Colleges (The Roots, The Lyceum, Froebels) World-Class Hospitals and Clinics nearby Jamia Mosques & Family Parks within the sector Fitness Clubs, Cafs & Restaurants at short distance 15 minutes drive to Rawalpindi & Blue Area Islamabad","Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Furnished","Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_in_dha_phase_2_prime_location_with_modern_amenities-52586585-339-1.html,House,PKR10.5 Crore,6,1 Kanal,For Sale,5,2 days ago,"DHA Defence, Islamabad, Islamabad Capital","Your Dream Home Awaits in DHA Phase 2! Step into luxury with this stunning 1 Kanal house featuring: 5 Bedrooms with attached baths Double-height lobby for a grand first impression 6 Modern Washrooms Prime location in DHA 2 All facilities: gas, electricity, water, security Lush lawn & spacious parking","Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/g_13_g-13_3_10_marla_brand_new_supperb_elegant_house_for_sale_g13_islamabad-52560510-3339-1.html,House,PKR8.75 Crore,6,10.9 Marla,For Sale,6,2 days ago,"G-13, Islamabad, Islamabad Capital","Luxurious Double-Story House for Sale in G13 A stunning 35x70 double-story house is available for sale in the highly sought-after G13 sector. This impressive property boasts luxurious living spaces, perfect for families seeking comfort and elegance Key Features 6 spacious bedrooms with attached bathrooms 2 grand drawing rooms for entertainment and relaxation 2 kitchens for added convenience 3 car parking spaces for residents and guests Ideal for Families seeking a luxurious and spacious living environment Investors looking for a valuable property in a prime location Location Benefits Prime location in G13 sector Close proximity to parks, schools, and commercial areas Secure and peaceful neighborhood Contact TUFAIL ASSOCIATES & Builder's We build your Dreams Come True Don't miss this opportunity to own a luxurious home in a prime location","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_askari_flat_for_sale-50733896-17434-1.html,Flat,PKR3.2 Crore,4,11.9 Marla,For Sale,3,2 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",DHA phase 5 Askari tower 3 3 bed apartment 2686 square feet Near to mosque Near to park Near to commercial Area PK Real Estate always post direct inventories and arrange a meeting with owner as well.,"Built in year: 2025, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 20, Elevators, Service Elevators in Building, Other Main Features","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/g_13_g-13_2_1_kanal_extra_lavish_beautiful_house_for_sale_in_islamabad_g13-52814943-3338-1.html,House,PKR17.5 Crore,6,1 Kanal,For Sale,6,2 days ago,"G-13, Islamabad, Islamabad Capital","Stunning 1 Kanal House for Sale in islamabad G13 Price 17.50Cr Area: 1 Kanal (4500sft) Key Features Modern Design & Architecture: This luxurious 1 Kanal home boasts contemporary design with spacious interiors, offering both style and comfort. Every corner of the house is thoughtfully crafted for a modern lifestyle. Spacious Bedrooms: The house includes 6 large bedrooms, all equipped with built-in wardrobes, large windows for natural light, and high-quality fittings Elegant Living Areas: The living and dining rooms are expansive, perfect for family gatherings or entertaining guests. With high ceilings and premium flooring, these spaces offer both elegance and functionality Fully Equipped KITCHEN 2 The kitchen features top-of-the-line appliances, ample counter space, and custom cabinetryIt also comes with a separate pantry for added storage DAIRTY KITCHEN ASLO AVAILABLE Bathrooms with Premium Fixtures:Each bathroom is fitted with high-quality tiles, modern fixtures, and large mirrors, providing an upscale experience POWDER ROOM Outdoor Space: The property includes a beautiful lawn/garden, a driveway with parking space for multiple cars, and a well-maintained front and back yard that enhances the homes appeal Prime LOCATION WALKING DISTANCE FROM SERINAGAR HIGHWAY DOUBLE ROAD WALKING DISTANCE FROM MARKET AND PARK AND ALSO FROM MASJID AND OTHER AMENITIES DON'T miss This Amazing Opportunity to own your Dream House in Islamabad G13 Tufail Associates & Builder's We Build Your Dreams Come True","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 8, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_b_1_kanal_house_for_sale-50548672-3190-1.html,House,PKR7.7 Crore,6,1 Kanal,For Sale,6,4 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",Please read all these descriptions 3 Marla Extra land Prime location on Main Link Road DHA1-4 Build for own residence now family members are going abroad Contemporary design Solid construction No builder house Electricity Gas Water fully available Double unit Rental value 2.5 lac Selling on very reasonable price due to depress market Nicely designed and maintained Constructed in 2020 Highly recommended house for investment and rental Grand Orchard project is near to it Near to commercial Near to Aps school Near to Medical Foundation university Near to GT Road Near to Rawalpindi City Near to Faugi Foundation Hospital A quality living standard in terms of location and facilities Pk Real Estate always post direct inventory and arrange final meeting with owner.,"Built in year: 2020, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 7, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_furnished_designer_1_6_kanal_mansion_at_dha_round_about_prime_location-52430781-339-1.html,House,PKR22 Crore,6,1.3 Kanal,For Sale,6,3 weeks ago,"DHA Defence, Islamabad, Islamabad Capital",Brand New Spectacular Designer Fully Furnished A+ Quality 6 Bed Grand Hall &Amp; Tv Lounge Located At McDonald Round About Central Park Facing Prime Property Is Up For Sale. Top Of The Line House Of DHA2.,"Built in year: 2025, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 9, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_double_unit_designer_kanal_bungalow-52443980-339-1.html,House,PKR9.7 Crore,6,1 Kanal,For Sale,6,1 day ago,"DHA Defence, Islamabad, Islamabad Capital",luxury double unit 6 bed semi furnished kanal house with A+ solid construction lovated at prime location of DHA2,"Built in year: 2024, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_prime_location_1_kanal_spacious_house_is_available_in_dha_phase_2_-_sector_d_for_sale-53354209-3199-1.html,House,PKR10 Crore,5,1 Kanal,For Sale,5,1 week ago,"DHA Defence, Islamabad, Islamabad Capital","We offer you just the right House to purchase. DHA Phase 2 - Sector D is known for its easy access to amenities and public transport, so you should definitely check it out. Buying the right property for you has never been so easier! If you are looking for a House, Islamabad might have just the thing. The property within PKR Rs. 115000000 is high in demand, so grab the opportunity while you can. The 1 Kanal property you are looking for is now here. A few highlighting features of the property are as follows. Make your meal times more special, with this beautifully designed dining area that is part of this House. Enjoy a luxurious lifestyle with fast broadband internet access among other facilities. The property comes with a private drawing and dining room for when you have company. Professional security services at all times ensure the House stays well-protected. Looking for property options? Contact us and let us guide you for the best offers.","Built in year: 2024, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_7_f-7_3_a_decent_house_1244_sqyrds_f-7_3_id_available_for_sale-53355766-3309-1.html,House,PKR68 Crore,6,2.5 Kanal,For Sale,8,5 days ago,"F-7, Islamabad, Islamabad Capital","Details: 1. Size 80 x 140 : 1244 sqyrds. 2. Sunfacing. 3. Heighted location. 4. Lush green, wide, small, closed end street 5. Convienient approach from Margla Road. 6. Accomodstuon; The house has two independent portions. Each portion has 4 bed rooms, kitchen, lounge, D+D, separate gate and the driveway. 7. Rented to foreigners. 8. Single owner. 9. CDA transfer. 10. Price 68 Crs","Built in year: 1990, Parking Spaces: 10, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 8, Bathrooms: 9, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_i-8_house_for_sale_prime_location_in_i-8_islamabad-53342625-174-1.html,House,PKR18 Crore,7,14.2 Marla,For Sale,8,1 week ago,"I-8, Islamabad, Islamabad Capital","House for Sale Prime Location in I-8, Islamabad Property Details: Size: 3,200 sq. ft. (approx. ) Condition: Brand New Bedrooms: 6 (each with attached bathroom) Kitchens: 2 modern kitchens TV Lounges: 2 spacious lounges Servant Quarters: 2 Location: Prime area of I-8, Islamabad Demand: PKR 180,000,000 (18 Crore) This beautifully designed home offers luxury living with modern architecture, high-quality finishes, and an ideal layout for dual-family or extended-family living. Situated in one of Islamabads most sought-after sectors, close to schools, parks, and commercial areas Location: Sector I-8, Islamabad","Built in year: 2025, Parking Spaces: 4, Flooring, Waste Disposal, Floors: 3, Other Main Features",,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_i-8_idyllic_house_available_in_i-8_for_sale-53355080-174-1.html,House,PKR18 Crore,6,14.2 Marla,For Sale,6,1 week ago,"I-8, Islamabad, Islamabad Capital",Location I 8 House for sale Size 4080 6 beds 6 baths 2 servent room Attach washroom 2 TV lounge 2 draigroom Electric meter Gas meter Waster supply Demand 18 crore,"Built in year: 2020, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-52935889-339-1.html,House,PKR12.5 Crore,6,1 Kanal,For Sale,6,1 week ago,"DHA Defence, Islamabad, Islamabad Capital","Beautiful Designer House Available For Sale If You Want To Buy This Property For Setting Up Your Very Own Real Estate Space, Then Please Heed Our Words, And Book It On The Double. You Can Find A House On The Lower Or Upper Levels, As Suiting To Your Requirement. The Metropolis Of Islamabad Is Offering A 1 Kanal House At An Ideal Location Of DHA Defence Phase 2. Property For 1 Kanal Properties Are Becoming Popular, So Grab An Offer While It Lasts. DHA Defence Phase 2 Is Ranking Among The Top In Terms Of Accessible And Safety, So Book Your Property Today. This Property At Rs. 125000000 Comes With Modern Features And Latest Fittings. Find Out What The Property Entails Below. A Dedicated Prayer Room In The House Allows To Conveniently And Peacefully Offer Your Prayers. You Don'T Have To Worry About The Temperatures In Summers While Hosting Your Guests As The House Has Central Air Conditioning. This Property Features A Stunning Drawing Room Where You Can Entertain Guests. This Property Has A Separate Dining Room To Host Your Guests In Privacy. A Powder Room Is A Great Addition Especially If You Frequently Entertain Guests. It Is No Longer Difficult To Complete Assignments After School Or Work With The High-Speed Broadband Internet Access That Comes With This Property. Keep Your House Organized By Keeping All Your Laundry Essentials In The Laundry Room. For Booking And Property Advice, You Can Contact Us On Given Numbers.","Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_5_bedroom_luxury_house_for_sale_in_dha_phase_2_islamabad-53254842-339-1.html,House,PKR11.75 Crore,6,1 Kanal,For Sale,5,3 days ago,"DHA Defence, Islamabad, Islamabad Capital","Experience the perfect blend of luxury and comfort in this beautifully designed 5-bedroom house located in the heart of DHA Phase 2, Islamabad. Built with premium materials and modern architecture, this home offers elegant interiors, spacious rooms, and top-quality fittings. Enjoy a stylish lifestyle with a designer kitchen, double-height lobby, lush green lawn, and imported fixtures throughout. Key Features: 5 Spacious Bedrooms with Attached Bathrooms Modern Drawing & Dining Room Stylish Kitchen with Imported Accessories Double Height Lobby & Elegant Ceiling Design Quality Flooring & Fixtures Servant Quarter Beautiful Lawn & Car Parking Space","Built in year: 2025, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/d_12_d-12_3_house_for_sale-53191416-3156-1.html,House,PKR4.35 Crore,5,4 Marla,For Sale,5,4 weeks ago,"D-12, Islamabad, Islamabad Capital",House for Sale D-12/3 (25x40) Ground Accommodation: Two rooms Two baths TV Launge Backside laundry Kitchen Seperate Electric meter Water bore available CDA Water line Separate Water tank First Floor Accommodation: Two rooms Two baths TV Launge OTS View Backside laundry Kitchen Seperate Electric meter Water bore available CDA Water line Separate Water tank Mumty Single room Single Bathroom. Flooring of house Tile Flooring. /Lawn Available. Sun facing. Nearest to Mart & Grocery. Mosque.,"Parking Spaces, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 5, Drawing Room, Kitchens: 2, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/islamabad_d-12_beautiful_brand_new_4_4_marla_house_for_sale-52912419-160-1.html,House,PKR4.4 Crore,5,4 Marla,For Sale,3,1 week ago,"D-12, Islamabad, Islamabad Capital",3 bedrooms 5 bathrooms tv lounge kitchen dinning drawing room Car parking 2 electric meters Water boring CDA water Top location carpeted street Near to Markaz near to park near to Mosque servant room attached bathroom,"Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 3, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Other Community Facilities","Lawn or Garden, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
